,hypervolume,walltime,evaluations
626,243.52093505859375,4878.539224624634,626.0
627,243.52093505859375,4886.672701835632,627.0
628,243.52093505859375,4902.009454011917,628.0
629,243.52093505859375,4911.464552164078,629.0
630,243.52093505859375,4915.706152200699,630.0
631,243.52093505859375,4920.7399995327,631.0
632,243.52093505859375,4924.846891880035,632.0
633,243.52093505859375,4940.006862163544,633.0
634,243.52093505859375,4949.307270526886,634.0
635,243.52093505859375,4958.544056415558,635.0
636,243.52093505859375,4963.664567232132,636.0
637,243.52093505859375,4966.266732931137,637.0
638,243.52093505859375,4969.352230787277,638.0
639,243.52093505859375,4978.570737838745,639.0
640,243.52093505859375,4993.72634935379,640.0
641,243.52093505859375,5006.157338857651,641.0
642,243.52093505859375,5009.200603961945,642.0
643,243.52093505859375,5012.156823635101,643.0
644,243.52093505859375,5017.107607603073,644.0
645,243.52093505859375,5032.4417107105255,645.0
646,243.52093505859375,5041.971935272217,646.0
647,243.52093505859375,5057.273064613342,647.0
648,243.52093505859375,5061.377357006073,648.0
649,243.52093505859375,5065.425453662872,649.0
650,243.52093505859375,5068.351627826691,650.0
651,243.52093505859375,5077.612928152084,651.0
652,243.52093505859375,5086.503449440002,652.0
653,243.52093505859375,5095.976998090744,653.0
654,243.52093505859375,5099.9953236579895,654.0
655,243.52093505859375,5101.9918820858,655.0
656,243.52093505859375,5105.106961727142,656.0
657,243.52093505859375,5120.262105226517,657.0
658,243.52093505859375,5129.808741092682,658.0
659,243.52093505859375,5142.161834478378,659.0
660,243.52093505859375,5146.342848062515,660.0
661,243.52093505859375,5148.96953701973,661.0
662,243.52093505859375,5152.0347464084625,662.0
663,243.52093505859375,5161.554179430008,663.0
664,243.52093505859375,5171.082051753998,664.0
665,243.52093505859375,5180.176941394806,665.0
666,243.55581665039062,5183.193307876587,666.0
667,243.55581665039062,5185.597492933273,667.0
668,243.55581665039062,5190.371315717697,668.0
669,243.55581665039062,5203.550263881683,669.0
670,243.55581665039062,5212.689477443695,670.0
671,243.55581665039062,5227.899213314056,671.0
672,243.55581665039062,5232.029781579971,672.0
673,243.55581665039062,5234.071258068085,673.0
674,243.55581665039062,5238.27289390564,674.0
675,243.55581665039062,5250.516825914383,675.0
676,243.55581665039062,5265.625210046768,676.0
677,243.55581665039062,5275.072269678116,677.0
678,243.55581665039062,5279.201576948166,678.0
679,243.55581665039062,5283.031816959381,679.0
680,243.55581665039062,5285.579970598221,680.0
681,243.55581665039062,5298.252717971802,681.0
682,243.55581665039062,5307.625355958939,682.0
683,243.55581665039062,5322.73090338707,683.0
684,243.55581665039062,5326.958034992218,684.0
685,243.55581665039062,5331.10161614418,685.0
686,243.55581665039062,5333.626611232758,686.0
687,243.55581665039062,5341.504551410675,687.0
688,243.55581665039062,5356.79233455658,688.0
689,243.55581665039062,5366.267075300217,689.0
690,243.55581665039062,5370.974335432053,690.0
691,243.55581665039062,5375.162445068359,691.0
692,243.55581665039062,5378.187826395035,692.0
693,243.55581665039062,5393.557321310043,693.0
694,243.55581665039062,5403.140141248703,694.0
695,243.55581665039062,5412.542139053345,695.0
696,243.55581665039062,5417.5545880794525,696.0
697,243.55581665039062,5420.532175540924,697.0
698,243.55581665039062,5423.13614654541,698.0
699,243.55581665039062,5435.639599323273,699.0
700,243.55581665039062,5451.02575969696,700.0
701,243.55581665039062,5466.4052102565765,701.0
702,243.55581665039062,5470.599006414413,702.0
703,243.55581665039062,5474.665741443634,703.0
704,243.55581665039062,5477.716365814209,704.0
705,243.55581665039062,5490.059448480606,705.0
706,243.55581665039062,5502.4240391254425,706.0
707,243.55581665039062,5517.66775894165,707.0
708,243.55581665039062,5521.717583179474,708.0
709,243.55581665039062,5526.6947021484375,709.0
710,243.55581665039062,5529.772526502609,710.0
711,243.55581665039062,5545.33580994606,711.0
712,243.55581665039062,5557.414812803268,712.0
713,243.55581665039062,5566.858515262604,713.0
714,243.55581665039062,5571.105865240097,714.0
715,243.55581665039062,5573.727835416794,715.0
716,243.55581665039062,5576.817086219788,716.0
717,243.55581665039062,5592.216408729553,717.0
718,243.55581665039062,5601.71041560173,718.0
719,243.55581665039062,5614.618245124817,719.0
720,243.55581665039062,5617.957897424698,720.0
721,243.55581665039062,5622.6745274066925,721.0
722,243.55581665039062,5627.157862901688,722.0
723,243.55581665039062,5636.6497194767,723.0
724,243.55581665039062,5645.927723169327,724.0
725,243.55581665039062,5661.286280155182,725.0
726,243.55581665039062,5665.51015496254,726.0
727,243.55581665039062,5668.115357637405,727.0
728,243.55581665039062,5673.049914598465,728.0
729,243.55581665039062,5688.1609146595,729.0
730,243.55581665039062,5697.51758146286,730.0
731,243.55581665039062,5710.473418951035,731.0
732,243.55581665039062,5715.353889226913,732.0
733,243.55581665039062,5719.478048801422,733.0
734,243.55581665039062,5722.508955955505,734.0
735,243.55581665039062,5732.902277946472,735.0
736,243.55581665039062,5742.359374761581,736.0
737,243.55581665039062,5750.95393204689,737.0
738,243.55581665039062,5755.937697887421,738.0
739,243.55581665039062,5758.548538923264,739.0
740,243.55581665039062,5761.6344175338745,740.0
741,243.55581665039062,5773.9377200603485,741.0
742,243.55581665039062,5782.885491132736,742.0
743,243.55581665039062,5795.223714351654,743.0
744,243.6331787109375,5799.413311958313,744.0
745,243.6331787109375,5801.945218086243,745.0
746,243.6331787109375,5805.989335536957,746.0
747,243.6331787109375,5821.631949186325,747.0
748,243.6331787109375,5836.880028009415,748.0
749,243.73883056640625,5846.522713184357,749.0
750,243.7763671875,5850.5512936115265,750.0
751,243.7763671875,5853.907600402832,751.0
752,243.7763671875,5857.008021831512,752.0
753,243.7763671875,5872.337762355804,753.0
754,243.7763671875,5881.6038517951965,754.0
755,243.7763671875,5896.880566596985,755.0
756,243.7763671875,5901.095739126205,756.0
757,243.7763671875,5903.839592456818,757.0
758,243.7763671875,5906.837396860123,758.0
759,243.7763671875,5916.352808237076,759.0
760,243.7763671875,5931.599884271622,760.0
761,243.7763671875,5944.068376302719,761.0
762,243.8661346435547,5949.050149202347,762.0
763,243.8661346435547,5952.33682012558,763.0
764,243.8661346435547,5957.378374099731,764.0
765,243.8661346435547,5972.642362356186,765.0
766,243.8661346435547,5982.095765590668,766.0
767,243.8661346435547,5997.323459863663,767.0
768,243.8661346435547,6001.260629892349,768.0
769,243.8661346435547,6004.210828542709,769.0
770,243.8661346435547,6008.159002304077,770.0
771,243.8661346435547,6020.6175355911255,771.0
772,243.8661346435547,6035.910376548767,772.0
773,243.8661346435547,6048.2820956707,773.0
774,243.8661346435547,6053.237806558609,774.0
775,243.8661346435547,6055.797000169754,775.0
776,243.8661346435547,6061.013032197952,776.0
777,243.8661346435547,6073.414454936981,777.0
778,243.8661346435547,6082.776734352112,778.0
779,243.8661346435547,6092.0731337070465,779.0
780,243.8661346435547,6095.303244590759,780.0
781,243.8661346435547,6097.902599811554,781.0
782,243.8661346435547,6103.027038097382,782.0
783,243.8661346435547,6111.7889285087585,783.0
784,243.8661346435547,6127.0461275577545,784.0
785,243.8661346435547,6136.5496301651,785.0
786,243.8661346435547,6140.556290626526,786.0
787,243.8661346435547,6143.680257320404,787.0
788,243.8661346435547,6146.591041564941,788.0
789,243.8661346435547,6156.9676768779755,789.0
790,243.8661346435547,6166.464761257172,790.0
791,243.8661346435547,6181.593098640442,791.0
792,243.8661346435547,6185.89236497879,792.0
793,243.8661346435547,6189.016469478607,793.0
794,243.8661346435547,6193.099777936935,794.0
795,243.8661346435547,6202.382464885712,795.0
796,243.8661346435547,6217.565174818039,796.0
797,243.8661346435547,6227.111721992493,797.0
798,243.8661346435547,6230.524368047714,798.0
799,243.8661346435547,6233.131399869919,799.0
800,243.8661346435547,6237.133938550949,800.0
801,243.8661346435547,6248.7703104019165,801.0
802,243.8661346435547,6261.125616788864,802.0
803,243.8661346435547,6276.378895282745,803.0
804,243.8661346435547,6280.678016662598,804.0
805,243.8661346435547,6283.987245559692,805.0
806,243.8661346435547,6286.537637472153,806.0
807,243.8661346435547,6295.973028659821,807.0
808,243.8661346435547,6311.268825292587,808.0
809,243.8661346435547,6320.7769684791565,809.0
810,243.8661346435547,6324.974565029144,810.0
811,243.8661346435547,6327.569796323776,811.0
812,243.8661346435547,6330.677133560181,812.0
813,243.8661346435547,6346.363235235214,813.0
814,243.8661346435547,6355.807328224182,814.0
815,243.8661346435547,6368.192984819412,815.0
816,243.8661346435547,6371.501641750336,816.0
817,243.8661346435547,6374.840425491333,817.0
818,243.8661346435547,6377.881106376648,818.0
819,243.8661346435547,6393.391314268112,819.0
820,243.8661346435547,6408.549060583115,820.0
821,243.8661346435547,6423.7427570819855,821.0
822,243.8661346435547,6428.772603750229,822.0
823,243.8661346435547,6432.787538528442,823.0
824,243.8661346435547,6436.827929258347,824.0
825,243.8661346435547,6449.047737836838,825.0
826,243.8661346435547,6464.28343296051,826.0
827,243.8661346435547,6473.517226696014,827.0
828,243.8661346435547,6477.671229124069,828.0
829,243.8661346435547,6480.445068359375,829.0
830,243.8661346435547,6485.228256702423,830.0
831,243.8661346435547,6500.915442943573,831.0
832,243.8661346435547,6510.2089376449585,832.0
833,243.8661346435547,6519.706610918045,833.0
834,243.8661346435547,6523.744131565094,834.0
835,243.8661346435547,6525.8402967453,835.0
836,243.8661346435547,6528.835944652557,836.0
837,243.8661346435547,6543.847056627274,837.0
838,243.8661346435547,6556.347348451614,838.0
839,243.8661346435547,6571.551660060883,839.0
840,243.8661346435547,6575.1899881362915,840.0
841,243.8661346435547,6578.146580457687,841.0
842,243.8661346435547,6581.158409118652,842.0
843,243.8661346435547,6593.630483865738,843.0
844,243.8661346435547,6603.080144166946,844.0
845,243.8661346435547,6615.494831562042,845.0
846,243.8661346435547,6619.506078958511,846.0
847,243.8661346435547,6622.007603883743,847.0
848,243.8661346435547,6624.503391742706,848.0
849,243.8661346435547,6637.203857660294,849.0
850,243.8661346435547,6646.652656078339,850.0
851,243.8661346435547,6661.857193231583,851.0
852,243.8661346435547,6666.119859218597,852.0
853,243.8661346435547,6669.5466594696045,853.0
854,243.8661346435547,6672.643303871155,854.0
855,243.8661346435547,6685.023203134537,855.0
856,243.8661346435547,6694.084198236465,856.0
857,243.8661346435547,6703.356969594955,857.0
858,243.8661346435547,6707.339401483536,858.0
859,243.8661346435547,6711.407424688339,859.0
860,243.8661346435547,6715.305246114731,860.0
861,243.8661346435547,6730.419515371323,861.0
862,243.8661346435547,6742.883344888687,862.0
863,243.8661346435547,6757.73459982872,863.0
864,243.8661346435547,6762.606139421463,864.0
865,243.8661346435547,6766.765683174133,865.0
866,243.8661346435547,6770.707061290741,866.0
867,243.8661346435547,6782.752943992615,867.0
868,243.8661346435547,6797.751180648804,868.0
869,243.8661346435547,6807.176891565323,869.0
870,243.8661346435547,6812.122566461563,870.0
871,243.8661346435547,6816.342762708664,871.0
872,243.8661346435547,6819.471191883087,872.0
873,243.8661346435547,6831.900184631348,873.0
874,243.8661346435547,6841.363822698593,874.0
875,243.8661346435547,6853.971341133118,875.0
876,243.8755340576172,6858.257033586502,876.0
877,243.8755340576172,6861.447076559067,877.0
878,243.8755340576172,6864.406177043915,878.0
879,243.8755340576172,6879.944290161133,879.0
880,243.8755340576172,6895.267070770264,880.0
881,243.8755340576172,6907.76055765152,881.0
882,243.8755340576172,6912.7525680065155,882.0
883,243.8755340576172,6915.34728717804,883.0
884,243.8755340576172,6918.4373524188995,884.0
885,243.8755340576172,6933.57945561409,885.0
886,243.8755340576172,6942.896439313889,886.0
887,243.8755340576172,6952.254150629044,887.0
888,243.8755340576172,6957.101517915726,888.0
889,243.8755340576172,6959.690182685852,889.0
890,243.8755340576172,6962.274132966995,890.0
891,243.8755340576172,6972.43131685257,891.0
892,243.8755340576172,6987.788100242615,892.0
893,243.8755340576172,6997.198261260986,893.0
894,243.8755340576172,7000.161944627762,894.0
895,243.8755340576172,7003.189631462097,895.0
896,243.8755340576172,7006.8312158584595,896.0
897,243.8755340576172,7019.552204608917,897.0
898,243.8755340576172,7029.03927898407,898.0
899,243.8755340576172,7036.85488986969,899.0
900,243.8755340576172,7041.040447950363,900.0
901,243.8755340576172,7044.96018075943,901.0
902,243.8755340576172,7047.998998641968,902.0
903,243.8755340576172,7060.9151475429535,903.0
904,243.8755340576172,7076.094715595245,904.0
905,243.8755340576172,7085.575049638748,905.0
906,243.8755340576172,7088.850828409195,906.0
907,243.8755340576172,7091.40326833725,907.0
908,243.8755340576172,7094.732505559921,908.0
909,243.8755340576172,7109.959503173828,909.0
910,243.8755340576172,7121.645308971405,910.0
911,243.8755340576172,7130.873580694199,911.0
912,243.8755340576172,7135.045926094055,912.0
913,243.8755340576172,7139.286209821701,913.0
914,243.8755340576172,7144.251147031784,914.0
915,243.8755340576172,7153.710501194,915.0
916,243.8755340576172,7168.826308012009,916.0
917,243.8755340576172,7178.1616151332855,917.0
918,243.8755340576172,7180.705535411835,918.0
919,243.8755340576172,7183.277227640152,919.0
920,243.8755340576172,7187.104243516922,920.0
921,243.8755340576172,7202.385952711105,921.0
922,243.8755340576172,7211.9197952747345,922.0
923,243.8755340576172,7224.183005332947,923.0
924,244.20172119140625,7228.371067762375,924.0
925,244.20172119140625,7231.14236664772,925.0
926,244.20172119140625,7234.123238801956,926.0
927,244.20172119140625,7243.58535861969,927.0
928,244.80636596679688,7252.993485689163,928.0
929,244.80636596679688,7263.793960094452,929.0
930,244.80636596679688,7267.194766998291,930.0
931,244.80636596679688,7271.446408987045,931.0
932,244.80636596679688,7275.356556892395,932.0
933,244.80636596679688,7288.1773800849915,933.0
934,244.80636596679688,7297.077818870544,934.0
935,244.80636596679688,7306.3270473480225,935.0
936,244.80636596679688,7310.398373842239,936.0
937,244.80636596679688,7312.688928604126,937.0
938,244.80636596679688,7315.681651353836,938.0
939,244.80636596679688,7328.614806890488,939.0
940,244.80636596679688,7340.75012755394,940.0
941,244.80636596679688,7350.222529172897,941.0
942,244.82540893554688,7355.200524568558,942.0
943,244.82540893554688,7358.272124290466,943.0
944,244.82540893554688,7362.988142251968,944.0
945,244.82540893554688,7378.240386009216,945.0
946,244.82540893554688,7387.731127977371,946.0
947,244.82540893554688,7397.008941888809,947.0
948,244.82540893554688,7401.174389839172,948.0
949,244.82540893554688,7403.769695043564,949.0
950,244.82540893554688,7406.763020038605,950.0
951,244.82540893554688,7416.053392410278,951.0
952,244.82540893554688,7431.016128778458,952.0
953,244.82540893554688,7440.39807009697,953.0
954,244.82540893554688,7444.570479154587,954.0
955,244.82540893554688,7447.130442857742,955.0
956,244.82540893554688,7450.24472618103,956.0
957,244.82540893554688,7465.649604320526,957.0
958,244.82540893554688,7476.870756626129,958.0
959,244.82540893554688,7492.036558389664,959.0
960,244.82540893554688,7495.844211816788,960.0
961,244.82540893554688,7499.416055440903,961.0
962,244.82540893554688,7502.107688426971,962.0
963,244.82540893554688,7511.585605621338,963.0
964,244.9306640625,7526.9773597717285,964.0
965,244.9306640625,7536.7311935424805,965.0
966,245.20028686523438,7540.503940105438,966.0
967,245.20028686523438,7543.709923505783,967.0
